24-7 Spyz	<http://dbpedia.org/resource/24-7_Spyz>
Udo Dirkschneider	<http://dbpedia.org/resource/Udo_Dirkschneider>
Ulf Lundell	<http://dbpedia.org/resource/Ulf_Lundell>
Ulla Pia	<http://dbpedia.org/resource/Ulla_Pia>
Urban Blitz	<http://dbpedia.org/resource/Urban_Blitz>
Uriel Jones	<http://dbpedia.org/resource/Uriel_Jones>
Thomas Alan McNulty	<http://dbpedia.org/resource/VJ_Lucky>
Van Williams	<http://dbpedia.org/resource/Van_Williams_(musician)>
Verden Allen	<http://dbpedia.org/resource/Verden_Allen>
Vestal Goodman	<http://dbpedia.org/resource/Vestal_Goodman>
Victor Goines	<http://dbpedia.org/resource/Victor_Goines>
Victor Tognola	<http://dbpedia.org/resource/Victor_Tognola>
Vidna Obmana	<http://dbpedia.org/resource/Vidna_Obmana>
Vijayalakshmy Subramaniam	<http://dbpedia.org/resource/Vijayalakshmy_Subramaniam>
Vikter Duplaix	<http://dbpedia.org/resource/Vikter_Duplaix>
Viviana Sofronitsky	<http://dbpedia.org/resource/Viviana_Sofronitsky>
Wafah bin Laden	<http://dbpedia.org/resource/Wafah_Dufour>
Wafah Dufour	<http://dbpedia.org/resource/Wafah_Dufour>
Junie Morrison	<http://dbpedia.org/resource/Walter_Morrison>
Walter Parazaider	<http://dbpedia.org/resource/Walter_Parazaider>
Walter Schreifels	<http://dbpedia.org/resource/Walter_Schreifels>
Wando	<http://dbpedia.org/resource/Wando_(singer)>
Wando	<http://dbpedia.org/resource/Wando_(singer)>
Wanessa	<http://dbpedia.org/resource/Wanessa>
Martin Sasseville	<http://dbpedia.org/resource/Wapstan>
Wapstan	<http://dbpedia.org/resource/Wapstan>
Warren Zevon	<http://dbpedia.org/resource/Warren_Zevon>
Wesley Klein	<http://dbpedia.org/resource/Wesley_Klein>
Westbam	<http://dbpedia.org/resource/WestBam>
DJ Westbam	<http://dbpedia.org/resource/WestBam>
Wilfred Gibson	<http://dbpedia.org/resource/Wilfred_Gibson>
Will Bernard	<http://dbpedia.org/resource/Will_Bernard>
Will Wheaton	<http://dbpedia.org/resource/Will_Wheaton>
Wheaton, Will, Jr	<http://dbpedia.org/resource/Will_Wheaton>
William Chan	<http://dbpedia.org/resource/William_Chan>
can4 wai5 ting4	<http://dbpedia.org/resource/William_Chan>
陈伟霆	<http://dbpedia.org/resource/William_Chan>
陳偉霆	<http://dbpedia.org/resource/William_Chan>
William Roussel	<http://dbpedia.org/resource/William_Roussel>
Meyhnach	<http://dbpedia.org/resource/William_Roussel>
Wolf Hoffmann	<http://dbpedia.org/resource/Wolf_Hoffmann>
Woody Woodbury	<http://dbpedia.org/resource/Woody_Woodbury>
Wordplay	<http://dbpedia.org/resource/Wordplay_(musician)>
Wyldfyer	<http://dbpedia.org/resource/Wyldfyer>
Wyn Hoop	<http://dbpedia.org/resource/Wyn_Hoop>
Masonna	<http://dbpedia.org/resource/Yamazaki_Maso>
Maso Yamazaki	<http://dbpedia.org/resource/Yamazaki_Maso>
Yannis Spathas	<http://dbpedia.org/resource/Yannis_Spathas>
Yasunori Mitsuda	<http://dbpedia.org/resource/Yasunori_Mitsuda>
Yazz	<http://dbpedia.org/resource/Yazz>
林宥嘉	<http://dbpedia.org/resource/Yoga_Lin>
Yoga Lin	<http://dbpedia.org/resource/Yoga_Lin>
Yoko Shimomura	<http://dbpedia.org/resource/Yoko_Shimomura>
Yoko Sugimura	<http://dbpedia.org/resource/Yoko_Sugimura>
Yoko Sugimura	<http://dbpedia.org/resource/Yoko_Sugimura>
Youmi Kimura	<http://dbpedia.org/resource/Youmi_Kimura>
Yovanna	<http://dbpedia.org/resource/Yovanna>
Ysaye Maria Barnwell	<http://dbpedia.org/resource/Ysaye_Maria_Barnwell>
Yury Revich	<http://dbpedia.org/resource/Yury_Revich>
Yuvan Shankar Raja	<http://dbpedia.org/resource/Yuvan_Shankar_Raja>
Zascha Moktan	<http://dbpedia.org/resource/Zascha_Moktan>
Zaytoven	<http://dbpedia.org/resource/Zaytoven>
Zendaya	<http://dbpedia.org/resource/Zendaya>
Martin Coogan	<http://dbpedia.org/resource/Martin_Coogan>
Martin Joseph Coogan	<http://dbpedia.org/resource/Martin_Coogan>
¡Mayday!	<http://dbpedia.org/resource/%C2%A1Mayday!>
48May	<http://dbpedia.org/resource/48May>
5566	<http://dbpedia.org/resource/5566>
6Gig	<http://dbpedia.org/resource/6Gig>
Absolution	<http://dbpedia.org/resource/Absolution_(band)>
Ali Babas Tahini	<http://dbpedia.org/resource/Ali_Baba's_Tahini>
Anamanaguchi	<http://dbpedia.org/resource/Anamanaguchi>
Appliance	<http://dbpedia.org/resource/Appliance_(band)>
Aram Quartet	<http://dbpedia.org/resource/Aram_Quartet>
BETTY	<http://dbpedia.org/resource/Betty_(band)>
Bickley	<http://dbpedia.org/resource/Bickley_(band)>
Bisso na Bisso	<http://dbpedia.org/resource/Bisso_Na_Bisso>
Black Cherry	<http://dbpedia.org/resource/Black_Cherry_(band)>
Black Jack	<http://dbpedia.org/resource/Black_Jack_(band)>
Blackbird	<http://dbpedia.org/resource/Blackbird_(band)>
Blanche	<http://dbpedia.org/resource/Blanche_(band)>
Bombay Bicycle Club	<http://dbpedia.org/resource/Bombay_Bicycle_Club>
BAMA	<http://dbpedia.org/resource/Boyz_After_Money_Always>
Buffalo Bills	<http://dbpedia.org/resource/Buffalo_Bills_(quartet)>
Burnside Project	<http://dbpedia.org/resource/Burnside_Project>
Calle Real	<http://dbpedia.org/resource/Calle_Real_(band)>
Cape May	<http://dbpedia.org/resource/Cape_May_(band)>
Cassette	<http://dbpedia.org/resource/Cassette_(South_African_band)>
Celestia	<http://dbpedia.org/resource/Celestia_(band)>
Chain	<http://dbpedia.org/resource/Chain_(band)>
Clockwise	<http://dbpedia.org/resource/Clockwise_(band)>
Coloured Stone	<http://dbpedia.org/resource/Coloured_Stone>
Crime in Stereo	<http://dbpedia.org/resource/Crime_in_Stereo>
DI	<http://dbpedia.org/resource/D.I._(band)>
Daze	<http://dbpedia.org/resource/Daze_(Eurodance_band)>
Deadbolt	<http://dbpedia.org/resource/Deadbolt_(band)>
Deconstruction	<http://dbpedia.org/resource/Deconstruction_(band)>
Desperation Band	<http://dbpedia.org/resource/Desperation_Band>
Diamond Plate	<http://dbpedia.org/resource/Diamond_Plate>
Double Negative	<http://dbpedia.org/resource/Double_Negative_(band)>
Element	<http://dbpedia.org/resource/Element_(production_team)>
Ellington	<http://dbpedia.org/resource/Ellington_(band)>
Elysia	<http://dbpedia.org/resource/Elysia_(band)>
Enslavement of Beauty	<http://dbpedia.org/resource/Enslavement_of_Beauty>
FPB	<http://dbpedia.org/resource/FPB>
FRED	<http://dbpedia.org/resource/FRED_(quartet)>
Fenech-Soler	<http://dbpedia.org/resource/Fenech-Soler>
Flanger	<http://dbpedia.org/resource/Flanger_(music)>
Force Majeure	<http://dbpedia.org/resource/Force_Majeure_(band)>
Friends	<http://dbpedia.org/resource/Friends_(Swedish_band)>
Galahad	<http://dbpedia.org/resource/Galahad_(UK_band)>
Grand Slam	<http://dbpedia.org/resource/Grand_Slam_(band)>
Gratitude	<http://dbpedia.org/resource/Gratitude_(band)>
Hanna-McEuen	<http://dbpedia.org/resource/Hanna%E2%80%93McEuen>
Heartsdales	<http://dbpedia.org/resource/Heartsdales>
Hell	<http://dbpedia.org/resource/Hell_(band)>
Homie	<http://dbpedia.org/resource/Homie_(band)>
Hungry Lucy	<http://dbpedia.org/resource/Hungry_Lucy>
Hunz	<http://dbpedia.org/resource/Hunz>
Hush	<http://dbpedia.org/resource/Hush_(band)>
IRA	<http://dbpedia.org/resource/IRA_(Polish_band)>
Jameson Neil Marvin	<http://dbpedia.org/resource/Jameson_Marvin>
Jazzyfatnastees	<http://dbpedia.org/resource/Jazzyfatnastees>
Jimmy Vivino	<http://dbpedia.org/resource/Jimmy_Vivino_and_the_Basic_Cable_Band>
King Electric	<http://dbpedia.org/resource/King_Electric>
Kraken	<http://dbpedia.org/resource/Kraken_(band)>
Les Nubians	<http://dbpedia.org/resource/Les_Nubians>
Less	<http://dbpedia.org/resource/Less_(band)>
Liam and Me	<http://dbpedia.org/resource/Liam_and_Me>
Living Loud	<http://dbpedia.org/resource/Living_Loud>
LoJo	<http://dbpedia.org/resource/Lo'Jo>
London Posse	<http://dbpedia.org/resource/London_Posse>
Blackroom	<http://dbpedia.org/resource/Lorraine_(band)>
Los Bunkers	<http://dbpedia.org/resource/Los_Bunkers>
Loser	<http://dbpedia.org/resource/Loser_(band)>
Love Jones	<http://dbpedia.org/resource/Love_Jones_(band)>
Luce	<http://dbpedia.org/resource/Luce_(band)>
Majke	<http://dbpedia.org/resource/Majke>
mellow	<http://dbpedia.org/resource/Mellow_(band)>
Mental As Anything	<http://dbpedia.org/resource/Mental_As_Anything>
Milky or Doodh	<http://dbpedia.org/resource/Milky>
Minnesota Youth Symphonies	<http://dbpedia.org/resource/Minnesota_Youth_Symphonies>
Mutiny	<http://dbpedia.org/resource/Mutiny_(band)>
Mythos	<http://dbpedia.org/resource/Mythos_(band)>
Nadja	<http://dbpedia.org/resource/Nadja_(band)>
Nortec Collective	<http://dbpedia.org/resource/Nortec_Collective>
Nouveau Riche	<http://dbpedia.org/resource/Nouveau_Riche_(Swedish_band)>
One Last Wish	<http://dbpedia.org/resource/One_Last_Wish>
Oneida	<http://dbpedia.org/resource/Oneida_(band)>
Osez	<http://dbpedia.org/resource/Osez>
Page	<http://dbpedia.org/resource/Page_(band)>
Pain	<http://dbpedia.org/resource/Pain_(U.S._band)>
Panel of Judges	<http://dbpedia.org/resource/Panel_of_Judges>
Plastics	<http://dbpedia.org/resource/Plastics_(band)>
Primordial Undermind	<http://dbpedia.org/resource/Primordial_Undermind>
Princess Julia	<http://dbpedia.org/resource/Princess_Julia>
Professor Ratbaggy	<http://dbpedia.org/resource/Professor_Ratbaggy>
Prospero	<http://dbpedia.org/resource/Prospero_(band)>
Provision	<http://dbpedia.org/resource/Provision_(musical_group)>
Pull Tiger Tail	<http://dbpedia.org/resource/Pull_Tiger_Tail>
Radford	<http://dbpedia.org/resource/Radford_(band)>
Remote Control Frequenices	<http://dbpedia.org/resource/Remote_Control_Frequencies>
Renaldo and Loaf	<http://dbpedia.org/resource/Renaldo_and_the_Loaf>
Scott Ford	<http://dbpedia.org/resource/Scott_Ford_(musician)>
Screaming Headless Torsos	<http://dbpedia.org/resource/Screaming_Headless_Torsos>
Secret	<http://dbpedia.org/resource/Secret_(South_Korean_band)>
Silence	<http://dbpedia.org/resource/Silence_(band)>
Solas	<http://dbpedia.org/resource/Solas_(group)>
Sonic Animation	<http://dbpedia.org/resource/Sonic_Animation>
Spacemonkeyz	<http://dbpedia.org/resource/Spacemonkeyz>
Spinal Tap	<http://dbpedia.org/resource/Spinal_Tap_(band)>
Spooner	<http://dbpedia.org/resource/Spooner_(band)>
Spore	<http://dbpedia.org/resource/Spore_(band)>
Spray	<http://dbpedia.org/resource/Spray_(band)>
Stump	<http://dbpedia.org/resource/Stump_(band)>
SUN	<http://dbpedia.org/resource/Sun_(R&B_band)>
Sun City Girls	<http://dbpedia.org/resource/Sun_City_Girls>
Super Heroines	<http://dbpedia.org/resource/Super_Heroines>
Thanatos	<http://dbpedia.org/resource/Thanatos_(band)>
Awakening	<http://dbpedia.org/resource/The_Awakening_(band)>
Boxer Rebellion	<http://dbpedia.org/resource/The_Boxer_Rebellion_(band)>
Deep	<http://dbpedia.org/resource/The_Deep_(band)>
Depreciation Guild	<http://dbpedia.org/resource/The_Depreciation_Guild>
Derek Trucks Band	<http://dbpedia.org/resource/The_Derek_Trucks_Band>
Heart Attacks	<http://dbpedia.org/resource/The_Heart_Attacks>
Jabbers	<http://dbpedia.org/resource/The_Jabbers>
Jitters	<http://dbpedia.org/resource/The_Jitters>
Latin Kings	<http://dbpedia.org/resource/The_Latin_Kings>
League of Gentlemen	<http://dbpedia.org/resource/The_League_of_Gentlemen_(band)>
Long Goodbye	<http://dbpedia.org/resource/The_Long_Goodbye_(band)>
Mercury Program	<http://dbpedia.org/resource/The_Mercury_Program>
Mountaineers	<http://dbpedia.org/resource/The_Mountaineers_(band)>
Mr T Experience	<http://dbpedia.org/resource/The_Mr._T_Experience>
Muffins	<http://dbpedia.org/resource/The_Muffins>
Pale	<http://dbpedia.org/resource/The_Pale_(band)>
Plague	<http://dbpedia.org/resource/The_Plague_(New_Zealand_band)>
Rock-afire Explosion	<http://dbpedia.org/resource/The_Rock-afire_Explosion>
Scruffs	<http://dbpedia.org/resource/The_Scruffs>
Shivers	<http://dbpedia.org/resource/The_Shivers_(Austin,_Texas)>
Strangers	<http://dbpedia.org/resource/The_Strangers_(Australian_band)>
Ugly Ducklings	<http://dbpedia.org/resource/The_Ugly_Ducklings>
Yuppie Pricks	<http://dbpedia.org/resource/The_Yuppie_Pricks>
This Busy Monster	<http://dbpedia.org/resource/This_Busy_Monster>
Thompson	<http://dbpedia.org/resource/Thompson_(band)>
Timber Timbre	<http://dbpedia.org/resource/Timber_Timbre>
Tokyo Dragons	<http://dbpedia.org/resource/Tokyo_Dragons>
Towering Inferno	<http://dbpedia.org/resource/Towering_Inferno_(band)>
Triple Fast Action	<http://dbpedia.org/resource/Triple_Fast_Action>
Tsar	<http://dbpedia.org/resource/Tsar_(band)>
TUSH	<http://dbpedia.org/resource/Tush_(band)>
Tweaker	<http://dbpedia.org/resource/Tweaker_(band)>
Up Front	<http://dbpedia.org/resource/Up_Front_(band)>
Vatican Commandos	<http://dbpedia.org/resource/Vatican_Commandos>
Vents	<http://dbpedia.org/resource/Vents_(musician)>
Vessels	<http://dbpedia.org/resource/Vessels_(band)>
Vicious White Kids	<http://dbpedia.org/resource/Vicious_White_Kids>
Visqueen	<http://dbpedia.org/resource/Visqueen_(band)>
Vocal Majority	<http://dbpedia.org/resource/Vocal_Majority>
Waiting Room	<http://dbpedia.org/resource/Waiting_Room_(band)>
Washington Squares	<http://dbpedia.org/resource/Washington_Squares>
Wasted Youth	<http://dbpedia.org/resource/Wasted_Youth_(British_band)>
Zeppet Store	<http://dbpedia.org/resource/Zeppet_Store>
Kobayashi	<http://dbpedia.org/resource/Akiko_Kobayashi_(singer)>
Lǐ Yǔchūn	<http://dbpedia.org/resource/Chun_Ge>
Chun Ge	<http://dbpedia.org/resource/Chun_Ge>
Chun Ge	<http://dbpedia.org/resource/Chun_Ge>
春哥	<http://dbpedia.org/resource/Chun_Ge>
Matenrou Opera	<http://dbpedia.org/resource/Matenrou_Opera>
Michael Hoppe	<http://dbpedia.org/resource/Michael_Hopp%C3%A9>
Xiaogang Ye	<http://dbpedia.org/resource/Ye_Xiaogang>
Anna Makino	<http://dbpedia.org/resource/Anna_Makino>
Aziatix	<http://dbpedia.org/resource/Aziatix>
Christian Vander	<http://dbpedia.org/resource/Christian_Vander_(musician)>
John Rich	<http://dbpedia.org/resource/John_Rich>
Richard Stone	<http://dbpedia.org/resource/Richard_Stone_(composer)>
Hans Rosbaud	<http://dbpedia.org/resource/Hans_Rosbaud>
Jacques Bobet	<http://dbpedia.org/resource/Jacques_Bobet>
Louis Duchesne	<http://dbpedia.org/resource/Louis_Duchesne>
Alan West Brewer	<http://dbpedia.org/resource/Alan_Brewer>
Allen Jones	<http://dbpedia.org/resource/Allen_Jones_(record_producer)>
Benjamin Chavis Muhammad	<http://dbpedia.org/resource/Benjamin_Chavis>
Bichu Thirumala	<http://dbpedia.org/resource/Bichu_Thirumala>
Bob Johnson	<http://dbpedia.org/resource/Bob_Johnson_(musician)>
Bob Montgomery	<http://dbpedia.org/resource/Bob_Montgomery_(songwriter)>
Bobby Manuel	<http://dbpedia.org/resource/Bobby_Manuel>
Britt Black	<http://dbpedia.org/resource/Britt_Black>
Curtiss A	<http://dbpedia.org/resource/Curtiss_A>
Drake Levin	<http://dbpedia.org/resource/Drake_Levin>
Florin Salam	<http://dbpedia.org/resource/Florin_Salam>
James Duncan	<http://dbpedia.org/resource/James_Duncan_(musician)>
Jonas Quant	<http://dbpedia.org/resource/Jonas_Quant>
Lisa Gabriele	<http://dbpedia.org/resource/Lisa_Gabriele>
Lonnie Lee	<http://dbpedia.org/resource/Lonnie_Lee>
Martin Russell	<http://dbpedia.org/resource/Martin_Russell>
Marty Morell	<http://dbpedia.org/resource/Marty_Morell>
Melissa Lefton	<http://dbpedia.org/resource/Melissa_Lefton>
Paul Miner	<http://dbpedia.org/resource/Paul_Miner>
Steve Eaves	<http://dbpedia.org/resource/Steve_Eaves>
Wayne Mason	<http://dbpedia.org/resource/Wayne_Mason>
William Cartlidge	<http://dbpedia.org/resource/William_P._Cartlidge>
Yula Beeri	<http://dbpedia.org/resource/Yula_Beeri>
Šeki Turkovic	<http://dbpedia.org/resource/%C5%A0eki_Turkovi%C4%87>
Chuck Wilson	<http://dbpedia.org/resource/Chuck_Wilson_(jazz_musician)>
Clive Palmer	<http://dbpedia.org/resource/Clive_Palmer_(musician)>
Danny Thomas	<http://dbpedia.org/resource/Danny_Thomas_(musician)>
Ethan Johns	<http://dbpedia.org/resource/Ethan_Johns>
Evelyn Barron	<http://dbpedia.org/resource/Evelyn_Barron>
George Barrie	<http://dbpedia.org/resource/George_Barrie>
Hudson Swan	<http://dbpedia.org/resource/Hudson_Swan>
Martin Poll	<http://dbpedia.org/resource/Martin_Poll>
Pat Meehan	<http://dbpedia.org/resource/Patrick_Meehan_(producer)>
Peter Fudakowski	<http://dbpedia.org/resource/Peter_Fudakowski>
Philippe Godeau	<http://dbpedia.org/resource/Philippe_Godeau>
Rheji Burrell	<http://dbpedia.org/resource/Rheji_Burrell>
Ronnie Self	<http://dbpedia.org/resource/Ronnie_Self>
Steve Bowman	<http://dbpedia.org/resource/Steve_Bowman>
Steve Rosenthal	<http://dbpedia.org/resource/Steve_Rosenthal>
Reivers	<http://dbpedia.org/resource/The_Reivers_(band)>
Word	<http://dbpedia.org/resource/The_Word_(band)>
Tony Macmahon	<http://dbpedia.org/resource/Tony_MacMahon>
William Lawrence Snyder	<http://dbpedia.org/resource/William_L._Snyder>
Bullet Treatment	<http://dbpedia.org/resource/Bullet_Treatment>
Daryl Brunt	<http://dbpedia.org/resource/Daryl_Brunt>
Don Davis	<http://dbpedia.org/resource/Don_Davis_(producer)>
Eddie Snyder	<http://dbpedia.org/resource/Eddie_Snyder>
Fathy Salama	<http://dbpedia.org/resource/Fathy_Salama>
George Grantham	<http://dbpedia.org/resource/George_Grantham_(musician)>
Mariana Ingold	<http://dbpedia.org/resource/Mariana_Ingold>
Phil Leadbetter	<http://dbpedia.org/resource/Phil_Leadbetter>
Tom Dangora	<http://dbpedia.org/resource/Tom_D'Angora>
Troglodyte	<http://dbpedia.org/resource/Troglodyte_(band)>
Dan Mackenzie	<http://dbpedia.org/resource/Dan_Mackenzie>
Gloria Parker	<http://dbpedia.org/resource/Gloria_Parker>
Jimmy and Boys	<http://dbpedia.org/resource/Jimmy_and_the_Boys>
Jonathan Steingard	<http://dbpedia.org/resource/Jonathan_Steingard>
Tristan Fry	<http://dbpedia.org/resource/Tristan_Fry>
Butcher Bros	<http://dbpedia.org/resource/Butcher_Bros.>
Jim Rooney	<http://dbpedia.org/resource/Jim_Rooney_(music)>
Kirk Shaw	<http://dbpedia.org/resource/Kirk_Shaw>
Amplifetes	<http://dbpedia.org/resource/The_Amplifetes>
Booty Luv	<http://dbpedia.org/resource/Booty_Luv>
Complex	<http://dbpedia.org/resource/Complex_(band)>
Apollo Up!	<http://dbpedia.org/resource/Apollo_Up!>
Super Mama Djombo	<http://dbpedia.org/resource/Super_Mama_Djombo>
Swoop	<http://dbpedia.org/resource/Swoop_(Australian_band)>
Fishbone	<http://dbpedia.org/resource/List_of_Fishbone_members>
Andre Geraissati	<http://dbpedia.org/resource/Andr%C3%A9_Geraissati>
17:28	<http://dbpedia.org/resource/17:28>
Abraham Laboriel	<http://dbpedia.org/resource/Abraham_Laboriel>
Abraham Laboriel, Sr	<http://dbpedia.org/resource/Abraham_Laboriel>
Adrian Gaxha	<http://dbpedia.org/resource/Adrian_Gaxha>
Alfredo Ortiz	<http://dbpedia.org/resource/Alfredo_Ortiz>
Aline Barros	<http://dbpedia.org/resource/Aline_Barros>
Andrew Johnston	<http://dbpedia.org/resource/Andrew_Johnston_(singer)>
Arabesque	<http://dbpedia.org/resource/Arabesque_(group)>
Back-On	<http://dbpedia.org/resource/Back-On>
Basic Channel	<http://dbpedia.org/resource/Basic_Channel>
Bass Brothers	<http://dbpedia.org/resource/Bass_Brothers>
Benjamin Diamond	<http://dbpedia.org/resource/Benjamin_Diamond>
Benoit Jutras	<http://dbpedia.org/resource/Beno%C3%AEt_Jutras>
Blaxy Girls	<http://dbpedia.org/resource/Blaxy_Girls>
Bobby Colomby	<http://dbpedia.org/resource/Bobby_Colomby>
Buckwheat Zydeco	<http://dbpedia.org/resource/Buckwheat_Zydeco>
Calvin Harris	<http://dbpedia.org/resource/Calvin_Harris>
Canseco	<http://dbpedia.org/resource/Canseco_(band)>
Carabao	<http://dbpedia.org/resource/Carabao_(band)>
(คาราบาว)	<http://dbpedia.org/resource/Carabao_(band)>
Carl-Michael Eide	<http://dbpedia.org/resource/Carl-Michael_Eide>
Chiara Civello	<http://dbpedia.org/resource/Chiara_Civello>
Chot Ulep	<http://dbpedia.org/resource/Chot_Ulep>
Chris Hulsbeck	<http://dbpedia.org/resource/Chris_H%C3%BClsbeck>
Chris Hughes	<http://dbpedia.org/resource/Chris_Hughes_(record_producer)>
Chris Joyce	<http://dbpedia.org/resource/Chris_Joyce>
Chrisye	<http://dbpedia.org/resource/Chrisye>
Claudia Beni	<http://dbpedia.org/resource/Claudia_Beni>
David Wise	<http://dbpedia.org/resource/David_Wise_(composer)>
Dirk Verbeuren	<http://dbpedia.org/resource/Dirk_Verbeuren>
Divinyls	<http://dbpedia.org/resource/Divinyls>
Eirik Glambek Boe	<http://dbpedia.org/resource/Eirik_Glambek_B%C3%B8e>
Elena Burke	<http://dbpedia.org/resource/Elena_Burke>
Federico Ágreda	<http://dbpedia.org/resource/Federico_%C3%81greda>
Federico Agreda	<http://dbpedia.org/resource/Federico_%C3%81greda>
Florence and Machine	<http://dbpedia.org/resource/Florence_and_the_Machine>
Forgotten Tomb	<http://dbpedia.org/resource/Forgotten_Tomb>
Frankie Bones	<http://dbpedia.org/resource/Frankie_Bones>
Get Well Soon	<http://dbpedia.org/resource/Get_Well_Soon_(band)>
Glaiza De Castro	<http://dbpedia.org/resource/Glaiza_de_Castro>
Hao Ge	<http://dbpedia.org/resource/Hao_Ge>
Uwechue Emmanuel	<http://dbpedia.org/resource/Hao_Ge>
Henry Halstead	<http://dbpedia.org/resource/Henry_Halstead>
Henry Sloan	<http://dbpedia.org/resource/Henry_Sloan>
Hibari Misora	<http://dbpedia.org/resource/Hibari_Misora>
Hoodoo Gurus	<http://dbpedia.org/resource/Hoodoo_Gurus>
Ian Bairnson	<http://dbpedia.org/resource/Ian_Bairnson>
Danny	<http://dbpedia.org/resource/Ilkka_Lipsanen>
Ilkka Johannes Lipsanen	<http://dbpedia.org/resource/Ilkka_Lipsanen>
Ilya Lagutenko	<http://dbpedia.org/resource/Ilya_Lagutenko>
Isa TKM	<http://dbpedia.org/resource/Isa_TKM_(musical_group)>
Janine Micheau	<http://dbpedia.org/resource/Janine_Micheau>
Jacques Morelenbaum	<http://dbpedia.org/resource/Jaques_Morelenbaum>
William McKinley Gillum	<http://dbpedia.org/resource/Jazz_Gillum>
Jazz Gillum	<http://dbpedia.org/resource/Jazz_Gillum>
John Maher	<http://dbpedia.org/resource/John_Maher_(Buzzcocks_drummer)>
Jose Guadalupe Esparza	<http://dbpedia.org/resource/Jos%C3%A9_Guadalupe_Esparza>
Kerli	<http://dbpedia.org/resource/Kerli>
Kid Cudi	<http://dbpedia.org/resource/Kid_Cudi>
Kings Singers	<http://dbpedia.org/resource/King's_Singers>
Kiss	<http://dbpedia.org/resource/Kiss_(South_Korean_band)>
Laurent Naouri	<http://dbpedia.org/resource/Laurent_Naouri>
Leah Navarro	<http://dbpedia.org/resource/Leah_Navarro>
Little Boots	<http://dbpedia.org/resource/Little_Boots>
Lougee Basabas	<http://dbpedia.org/resource/Lougee_Basabas>
Luciana Souza	<http://dbpedia.org/resource/Luciana_Souza>
Luj Yaj	<http://dbpedia.org/resource/Luj_Yaj>
Lyle Preslar	<http://dbpedia.org/resource/Lyle_Preslar>
Mojofly	<http://dbpedia.org/resource/MOJOFLY>
Macedonio Alcala	<http://dbpedia.org/resource/Macedonio_Alcal%C3%A1>
Mark Mulcahy	<http://dbpedia.org/resource/Mark_Mulcahy>
Markus Löffel	<http://dbpedia.org/resource/Markus_L%C3%B6ffel>
Markus Loffel	<http://dbpedia.org/resource/Markus_L%C3%B6ffel>
Mats Gustafsson	<http://dbpedia.org/resource/Mats_Gustafsson>
Melanie Fiona	<http://dbpedia.org/resource/Melanie_Fiona>
Mikel Rouse	<http://dbpedia.org/resource/Mikel_Rouse>
NEWS	<http://dbpedia.org/resource/NEWS>
NX Zero	<http://dbpedia.org/resource/NX_Zero>
Najwa Karam	<http://dbpedia.org/resource/Najwa_Karam>
Necrobutcher	<http://dbpedia.org/resource/Necrobutcher>
Nell	<http://dbpedia.org/resource/Nell_(band)>
Neposedi	<http://dbpedia.org/resource/Neposedi>
Niclas Engelin	<http://dbpedia.org/resource/Niclas_Engelin>
Niklas Engelin	<http://dbpedia.org/resource/Niclas_Engelin>
Nicola Roberts	<http://dbpedia.org/resource/Nicola_Roberts>
Nina Girado	<http://dbpedia.org/resource/Nina_Girado>
Nina	<http://dbpedia.org/resource/Nina_Girado>
Nonexist	<http://dbpedia.org/resource/NonExist>
Octave One	<http://dbpedia.org/resource/Octave_One>
Orange and Lemons	<http://dbpedia.org/resource/Orange_and_Lemons>
Mei Chen Pan	<http://dbpedia.org/resource/Pan_Mei_Chen>
Pan Mei Chen	<http://dbpedia.org/resource/Pan_Mei_Chen>
潘美辰	<http://dbpedia.org/resource/Pan_Mei_Chen>
Pan Ron	<http://dbpedia.org/resource/Pan_Ron>
Paulina Aguirre	<http://dbpedia.org/resource/Paulina_Aguirre>
Rascal Flatts	<http://dbpedia.org/resource/Rascal_Flatts>
Raspberries	<http://dbpedia.org/resource/Raspberries_(band)>
Red Light Company	<http://dbpedia.org/resource/Red_Light_Company>
Ron McClure	<http://dbpedia.org/resource/Ron_McClure>
Rosie Ledet	<http://dbpedia.org/resource/Rosie_Ledet>
Saffron	<http://dbpedia.org/resource/Saffron_(singer)>
Samantha Marie Sprackling	<http://dbpedia.org/resource/Saffron_(singer)>
Samvel Yervinyan	<http://dbpedia.org/resource/Samvel_Yervinyan>
Sandra Nurmsalu	<http://dbpedia.org/resource/Sandra_Nurmsalu>
Say Anything	<http://dbpedia.org/resource/Say_Anything_(band)>
Seabear	<http://dbpedia.org/resource/Seabear>
Sentidos Opuestos	<http://dbpedia.org/resource/Sentidos_Opuestos>
Shane Gibson	<http://dbpedia.org/resource/Shane_Gibson_(musician)>
Shane Gibson	<http://dbpedia.org/resource/Shane_Gibson_(musician)>
Sharon Cuneta	<http://dbpedia.org/resource/Sharon_Cuneta>
Stomu Yamashta	<http://dbpedia.org/resource/Stomu_Yamashta>
Tara McDonald	<http://dbpedia.org/resource/Tara_McDonald>
Tara Jane McDonald	<http://dbpedia.org/resource/Tara_McDonald>
Teen Angels	<http://dbpedia.org/resource/Teen_Angels>
Ten Masked Men	<http://dbpedia.org/resource/Ten_Masked_Men>
Amps	<http://dbpedia.org/resource/The_Amps>
Birthday Party	<http://dbpedia.org/resource/The_Birthday_Party_(band)>
Cab	<http://dbpedia.org/resource/The_Cab>
Virgins	<http://dbpedia.org/resource/The_Virgins>
